Data_Hora;Evento;Fila_Via_1;Fila_Via_2;Decisao_Tomada;Tempo_Decorrido
09/02/2026 21:20:53;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);4.39s
09/02/2026 21:20:59;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.08s
09/02/2026 21:21:05;TROCA_DE_SINAL;4;6;Prioridade Via 2 (Fila Maior);3.01s
09/02/2026 21:21:11;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.01s
09/02/2026 21:21:17;TROCA_DE_SINAL;2;4;Prioridade Via 2 (Fila Maior);3.03s
09/02/2026 21:21:23;TROCA_DE_SINAL;3;1;Prioridade Via 1 (Fila Maior);3.04s
09/02/2026 21:21:29;TROCA_DE_SINAL;2;3;Prioridade Via 2 (Fila Maior);3.10s
09/02/2026 21:21:37;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);4.85s
09/02/2026 21:21:46;TROCA_DE_SINAL;2;3;Prioridade Via 2 (Fila Maior);5.37s
09/02/2026 21:21:52;TROCA_DE_SINAL;5;3;Prioridade Via 1 (Fila Maior);3.43s
09/02/2026 21:21:58;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);3.02s
09/02/2026 21:22:07;TROCA_DE_SINAL;5;4;Prioridade Via 1 (Fila Maior);5.57s
09/02/2026 21:22:13;TROCA_DE_SINAL;4;5;Prioridade Via 2 (Fila Maior);3.00s
09/02/2026 21:22:19;TROCA_DE_SINAL;3;2;Prioridade Via 1 (Fila Maior);3.07s
09/02/2026 21:22:27;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);4.68s
09/02/2026 21:22:33;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.07s
09/02/2026 21:22:39;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);3.02s
09/02/2026 21:22:45;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.03s
09/02/2026 21:22:51;TROCA_DE_SINAL;1;2;Prioridade Via 2 (Fila Maior);3.56s
09/02/2026 21:22:58;TROCA_DE_SINAL;5;2;Prioridade Via 1 (Fila Maior);3.03s
09/02/2026 21:23:04;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);3.06s
09/02/2026 22:05:36;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);5.35s
09/02/2026 22:22:07;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);3.83s
09/02/2026 22:22:13;TROCA_DE_SINAL;5;4;Prioridade Via 1 (Fila Maior);3.01s
09/02/2026 22:22:19;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);3.12s
09/02/2026 22:22:25;TROCA_DE_SINAL;3;2;Prioridade Via 1 (Fila Maior);3.04s
09/02/2026 22:22:33;TROCA_DE_SINAL;1;2;Prioridade Via 2 (Fila Maior);4.51s
09/02/2026 22:22:39;TROCA_DE_SINAL;3;2;Prioridade Via 1 (Fila Maior);3.00s
09/02/2026 22:22:45;TROCA_DE_SINAL;4;5;Prioridade Via 2 (Fila Maior);3.00s
09/02/2026 22:22:55;TROCA_DE_SINAL;3;2;Prioridade Via 1 (Fila Maior);7.62s
09/02/2026 22:23:02;TROCA_DE_SINAL;2;4;Prioridade Via 2 (Fila Maior);3.04s
09/02/2026 22:23:08;TROCA_DE_SINAL;3;1;Prioridade Via 1 (Fila Maior);3.01s
09/02/2026 22:23:14;TROCA_DE_SINAL;2;3;Prioridade Via 2 (Fila Maior);3.20s
09/02/2026 22:23:22;TROCA_DE_SINAL;5;4;Prioridade Via 1 (Fila Maior);5.04s
09/02/2026 22:23:28;TROCA_DE_SINAL;2;3;Prioridade Via 2 (Fila Maior);3.25s
09/02/2026 22:23:34;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.04s
09/02/2026 22:23:46;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);8.51s
09/02/2026 22:23:52;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.10s
09/02/2026 22:23:58;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);3.06s
09/02/2026 22:26:35;TROCA_DE_SINAL;3;4;Prioridade Via 2 (Fila Maior);4.65s
09/02/2026 22:26:42;TROCA_DE_SINAL;4;3;Prioridade Via 1 (Fila Maior);3.41s
